Biome,biomass_gC
Boreal forests,6329352513531.106
Desert,0.0
Temperate coniferous forest,5910363348018.031
Temperate deciduous forest,9978602781889.383
Temperate grassland,30149361092998.273
Tropical forest,25967372094541.586
Tundra,8034376601520.289
Crops,1574679925409.3877
Native tropical savanna,11691099362491.785
Tropical pastures,98871239516822.67
