Biome,biomass_gC,count
Boreal Forest,144262948510067.44,2.8328650846690815e+24
Cropland,20089257281799.438,7.27882452348264e+22
Desert,200225202093170.78,6.135857859497487e+24
Grassland,118234276684935.08,3.348593818582946e+24
Temperate Forest,178091871261217.78,2.189571212570522e+24
Tropical Forest,462262761130698.75,4.3644654025263966e+24
Tropical Savanna,412133163238647.8,6.577413228424093e+24
Tundra,70176735764548.74,1.7528054915228414e+24
