Domain Code,Domain,Area Code (FAO),Area,Element Code,Element,Item Code (FAO),Item,Year Code,Year,Unit,Value,Flag,Flag Description
QA,Live Animals,2,Afghanistan,5111,Stocks,1107,Asses,2018,2018,Head,1334285,Im,FAO data based on imputation methodology
QA,Live Animals,2,Afghanistan,5111,Stocks,1126,Camels,2018,2018,Head,172319,Im,FAO data based on imputation methodology
QA,Live Animals,2,Afghanistan,5111,Stocks,1016,Goats,2018,2018,Head,7765089,Im,FAO data based on imputation methodology
QA,Live Animals,2,Afghanistan,5111,Stocks,1096,Horses,2018,2018,Head,177637,Im,FAO data based on imputation methodology
QA,Live Animals,2,Afghanistan,5111,Stocks,1110,Mules,2018,2018,Head,23892,Im,FAO data based on imputation methodology
QA,Live Animals,2,Afghanistan,5111,Stocks,976,Sheep,2018,2018,Head,13975088,Im,FAO data based on imputation methodology
QA,Live Animals,1,Armenia,5111,Stocks,1107,Asses,2018,2018,Head,1758,,Official data
QA,Live Animals,1,Armenia,5111,Stocks,946,Buffaloes,2018,2018,Head,717,,Official data
QA,Live Animals,1,Armenia,5111,Stocks,1016,Goats,2018,2018,Head,22081,,Official data
QA,Live Animals,1,Armenia,5111,Stocks,1096,Horses,2018,2018,Head,10049,,Official data
QA,Live Animals,1,Armenia,5111,Stocks,1110,Mules,2018,2018,Head,25,,Official data
QA,Live Animals,1,Armenia,5112,Stocks,1140,Rabbits and hares,2018,2018,1000 Head,28,,Official data
QA,Live Animals,1,Armenia,5111,Stocks,976,Sheep,2018,2018,Head,637978,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,1107,Asses,2018,2018,Head,28040,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,946,Buffaloes,2018,2018,Head,176195,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,1126,Camels,2018,2018,Head,239,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,1016,Goats,2018,2018,Head,622426,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,1096,Horses,2018,2018,Head,65211,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,1110,Mules,2018,2018,Head,53,,Official data
QA,Live Animals,52,Azerbaijan,5111,Stocks,976,Sheep,2018,2018,Head,7681674,,Official data
QA,Live Animals,13,Bahrain,5111,Stocks,1107,Asses,2018,2018,Head,,M,Data not available
QA,Live Animals,13,Bahrain,5111,Stocks,1126,Camels,2018,2018,Head,1100,Im,FAO data based on imputation methodology
QA,Live Animals,13,Bahrain,5111,Stocks,1016,Goats,2018,2018,Head,25000,,Official data
QA,Live Animals,13,Bahrain,5111,Stocks,976,Sheep,2018,2018,Head,63660,,Official data
QA,Live Animals,16,Bangladesh,5111,Stocks,946,Buffaloes,2018,2018,Head,1485000,,Official data
QA,Live Animals,16,Bangladesh,5111,Stocks,1016,Goats,2018,2018,Head,60075049,Im,FAO data based on imputation methodology
QA,Live Animals,16,Bangladesh,5111,Stocks,976,Sheep,2018,2018,Head,2268070,Im,FAO data based on imputation methodology
QA,Live Animals,18,Bhutan,5111,Stocks,1107,Asses,2018,2018,Head,17959,Im,FAO data based on imputation methodology
QA,Live Animals,18,Bhutan,5111,Stocks,946,Buffaloes,2018,2018,Head,531,,Official data
QA,Live Animals,18,Bhutan,5111,Stocks,1016,Goats,2018,2018,Head,43839,,Official data
QA,Live Animals,18,Bhutan,5111,Stocks,1096,Horses,2018,2018,Head,17103,,Official data
QA,Live Animals,18,Bhutan,5111,Stocks,1110,Mules,2018,2018,Head,4703,Im,FAO data based on imputation methodology
QA,Live Animals,18,Bhutan,5111,Stocks,976,Sheep,2018,2018,Head,10858,,Official data
QA,Live Animals,26,Brunei Darussalam,5111,Stocks,946,Buffaloes,2018,2018,Head,2319,,Official data
QA,Live Animals,26,Brunei Darussalam,5111,Stocks,1016,Goats,2018,2018,Head,6162,,Official data
QA,Live Animals,26,Brunei Darussalam,5111,Stocks,976,Sheep,2018,2018,Head,4571,Im,FAO data based on imputation methodology
QA,Live Animals,115,Cambodia,5111,Stocks,946,Buffaloes,2018,2018,Head,619140,Im,FAO data based on imputation methodology
QA,Live Animals,115,Cambodia,5111,Stocks,1096,Horses,2018,2018,Head,30629,Im,FAO data based on imputation methodology
QA,Live Animals,96,"China, Hong Kong SAR",5111,Stocks,946,Buffaloes,2018,2018,Head,323,Im,FAO data based on imputation methodology
QA,Live Animals,96,"China, Hong Kong SAR",5111,Stocks,1016,Goats,2018,2018,Head,700,Im,FAO data based on imputation methodology
QA,Live Animals,96,"China, Hong Kong SAR",5111,Stocks,1096,Horses,2018,2018,Head,1534,Im,FAO data based on imputation methodology
QA,Live Animals,96,"China, Hong Kong SAR",5111,Stocks,976,Sheep,2018,2018,Head,21,Im,FAO data based on imputation methodology
QA,Live Animals,41,"China, mainland",5111,Stocks,1107,Asses,2018,2018,Head,2532800,,Official data
QA,Live Animals,41,"China, mainland",5111,Stocks,946,Buffaloes,2018,2018,Head,27116250,F,FAO estimate
QA,Live Animals,41,"China, mainland",5111,Stocks,1126,Camels,2018,2018,Head,338400,,Official data
QA,Live Animals,41,"China, mainland",5111,Stocks,1016,Goats,2018,2018,Head,135746900,,Official data
QA,Live Animals,41,"China, mainland",5111,Stocks,1096,Horses,2018,2018,Head,3473100,,Official data
QA,Live Animals,41,"China, mainland",5111,Stocks,1110,Mules,2018,2018,Head,757900,,Official data
