Item,binomial,population,body_mass,biomass_Mt
Dog,Canis familiaris,1000000000,21.62,21.62
Cat,Felis catus,600000000,3.75,2.25
Rats,Rattus norvegicus,2500000000,0.15,0.375
Mouse,Mus musculus,25000000000,0.01,0.25
