Order,nearest_order
PILOSA,PROBOSCIDEA
PHOLIDOTA,CARNIVORA
SCANDENTIA,PRIMATES
AFROSORICIDA,MACROSCELIDEA
MICROBIOTHERIA,DIPROTODONTIA
HYRACOIDEA,PROBOSCIDEA
EULIPOTYPHLA,CARNIVORA
DIDELPHIMORPHIA,RODENTIA
DERMOPTERA,PRIMATES
CINGULATA,PROBOSCIDEA
TUBULIDENTATA,PROBOSCIDEA
