,Item,biomass_Mt
0,Cattle,416.0
1,Human,393.7
2,Buffaloes,67.6
3,Sheep,38.9
4,Swine,38.2
5,Goats,32.0
6,Dog,21.6
7,Horses,16.1
8,Camels,7.7
9,Asses,6.5
10,Cat,2.2
11,"Camelids, other",1.0
12,Mules,1.0
13,Rabbits and hares,0.5
14,Rats,0.4
15,Mouse,0.2
16,"Rodents, other",0.0
