"Biome","Bacterivores","Fungivores","Herbivores","Omnivores","Predators","Total.biomass"
"Tropical Moist Forests",0.744700079075803,0.0848265276448548,0.784181189535803,1.37245833689221,0.719315676818327,3.705481809967
"Tropical Dry Forest",0.116706728810387,0.0136439727369941,0.139487096545749,0.175716256768776,0.0737131544974818,0.519267209359388
"Tropical Coniferous Forests",0.035790063501852,0.00481827151512135,0.0373353522097577,0.0756411697037185,0.0405311000560172,0.194115956986467
"Temperate Broadleaf Forests",0.904014026340776,0.130826207158149,0.94379329006079,1.54141627609296,0.552291912851223,4.0723417125039
"Temperate Conifer Forests",0.26490574952199,0.0573826510538724,0.303956956651931,0.545864111263948,0.231606286034384,1.40371575452612
"Boreal Forests",1.81543800371713,0.269760832399998,2.23456940734981,2.11587326937549,0.710407742740081,7.14604925558252
"Tropical Grasslands",0.489056768348289,0.077809627380115,0.874396724615144,0.865584519289974,0.322912610336401,2.62976024996992
"Temperate Grasslands",0.618730911470941,0.0753147295082075,0.674534616131682,0.709623344643132,0.213567719525937,2.2917713212799
"Flooded Grasslands",0.0354936654604288,0.00514572686080921,0.0499655271208653,0.0579655699104097,0.0236060253073507,0.172176514659864
"Montane Grasslands",0.273427193212907,0.0483386462682077,0.337267308065841,0.579655699104097,0.251649137710436,1.49033798436149
"Tundra",1.03739314498122,0.123341513542427,1.27689680419989,1.12032110454648,0.447623687431838,4.00557625470186
"Mediterranean Forests",0.102257324291006,0.0153436219122311,0.115892264294229,0.162199621632716,0.0690364891064029,0.464729321236585
"Deserts",0.678010519755582,0.0857621143468202,0.888276037704273,0.891578048397782,0.723769643857449,3.26739636406191
"Mangroves",0.0150792503574056,0.00196473207412715,0.0140875027854662,0.0304124290561342,0.014764900734692,0.0763088150078251
"Total",7.13100342884572,0.994279174401935,8.67464007727124,10.2443097566778,4.39479608700802,31.4390285242047
