taxon,sub_taxon,feature,coefficient,multiplicative_effect,r2
Annelids,(all),intercept,-1.127505173999362,0.07455809894407267,0.4202570403920628
Annelids,(all),temperature,-0.0218428505212898,0.9509488322870353,0.4202570403920628
Annelids,(all),rainfall,0.0006473552650936255,1.0014917020656058,0.4202570403920628
Annelids,(all),farm_development,1.3259665791222364,21.181981242790087,0.4202570403920628
Annelids,(all),urban_development,0.11649020469025022,1.3076460452401497,0.4202570403920628
Nematodes,Bacterivores,intercept,-1.358011275619952,0.04385193123176471,0.2863124140997739
Nematodes,Bacterivores,temperature,-0.006868505487368191,0.9843090871001461,0.2863124140997739
Nematodes,Bacterivores,rainfall,5.0697645013513046e-05,1.0001167424555282,0.2863124140997739
Nematodes,Bacterivores,farm_development,0.003971629771907143,1.0091869589222304,0.2863124140997739
Nematodes,Bacterivores,urban_development,0.10680762117605296,1.2788147038990414,0.2863124140997739
Nematodes,Fungivores,intercept,-2.2258305650028856,0.005945240600999641,0.19937579539986283
Nematodes,Fungivores,temperature,-0.006250993964143753,0.9857096449171644,0.19937579539986283
Nematodes,Fungivores,rainfall,3.8986578290084956e-05,1.000089773943437,0.19937579539986283
Nematodes,Fungivores,farm_development,0.017915403881707526,1.0421144164035128,0.19937579539986283
Nematodes,Fungivores,urban_development,0.11605535409634832,1.3063373800402323,0.19937579539986283
Nematodes,Herbivores,intercept,-1.2463782037042068,0.05670505764819453,0.25670772334852454
Nematodes,Herbivores,temperature,-0.00547477817825372,0.987472981960951,0.25670772334852454
Nematodes,Herbivores,rainfall,2.2989396102648436e-05,1.000052936441847,0.25670772334852454
Nematodes,Herbivores,farm_development,-0.0023610901710133456,0.9945781405937055,0.25670772334852454
Nematodes,Herbivores,urban_development,0.050248691536218124,1.1226611435664124,0.25670772334852454
Nematodes,Omnivores,intercept,-1.2567127380647272,0.05537162409810364,0.16042111785698843
Nematodes,Omnivores,temperature,-0.0041488781178411665,0.9904923414209504,0.16042111785698843
Nematodes,Omnivores,rainfall,8.653958793809752e-05,1.000199284619682,0.16042111785698843
Nematodes,Omnivores,farm_development,0.029654407088622832,1.0706669753264575,0.16042111785698843
Nematodes,Omnivores,urban_development,0.13976455040639066,1.3796361021407018,0.16042111785698843
Nematodes,Predators,intercept,-1.583036425641728,0.026119422734127856,0.03536367603124091
Nematodes,Predators,temperature,-0.0005680323770962572,0.9986929121006562,0.03536367603124091
Nematodes,Predators,rainfall,3.772177580770845e-05,1.0000868613708864,0.03536367603124091
Nematodes,Predators,farm_development,-0.0024604617414945747,0.9943505957140496,0.03536367603124091
Nematodes,Predators,urban_development,0.12513434408979365,1.3339340057567581,0.03536367603124091
Protists (terrestrial),(all),intercept,0.7973684569225684,6.271457115949332,0.6846939830474836
Protists (terrestrial),(all),temperature,0.009982594425787032,1.0232519817545958,0.6846939830474836
Protists (terrestrial),(all),rainfall,9.310752599575813e-05,1.0002144109841533,0.6846939830474836
Protists (terrestrial),(all),farm_development,0.026583761456449324,1.0631236059010118,0.6846939830474836
Protists (terrestrial),(all),urban_development,0.0011352592177844942,1.0026174505094234,0.6846939830474836
Terrestrial arthropods,Acari (soil),intercept,-1.658956437792655,0.021930248971924093,0.3925814381910986
Terrestrial arthropods,Acari (soil),temperature,-0.020053957888599233,0.9548739426014152,0.3925814381910986
Terrestrial arthropods,Acari (soil),rainfall,0.0004184483322215184,1.0009639772196246,0.3925814381910986
Terrestrial arthropods,Acari (soil),farm_development,-0.08175572152241385,0.8284079889758831,0.3925814381910986
Terrestrial arthropods,Acari (soil),urban_development,0.3600659624485879,2.2912156256809615,0.3925814381910986
Terrestrial arthropods,Collembola (soil),intercept,-1.7333320424663285,0.018478552898519157,0.5522355920860713
Terrestrial arthropods,Collembola (soil),temperature,-0.032704940049136384,0.9274597261125325,0.5522355920860713
Terrestrial arthropods,Collembola (soil),rainfall,0.00032616928480727554,1.0007513146285392,0.5522355920860713
Terrestrial arthropods,Collembola (soil),farm_development,0.07439650008993713,1.1868518199565836,0.5522355920860713
Terrestrial arthropods,Collembola (soil),urban_development,0.2781411070461872,1.8973222819185616,0.5522355920860713
Terrestrial arthropods,Combined (above-ground),intercept,-1.828642589608459,0.014837386520264744,0.41060358888377635
Terrestrial arthropods,Combined (above-ground),temperature,-0.00800172366632577,0.9817440465797066,0.41060358888377635
Terrestrial arthropods,Combined (above-ground),rainfall,0.0006322575827219361,1.001456887115309,0.41060358888377635
Terrestrial arthropods,Combined (above-ground),farm_development,0.340239069506665,2.18896626987019,0.41060358888377635
Terrestrial arthropods,Combined (above-ground),urban_development,-0.07044271406323857,0.8502708413987351,0.41060358888377635
Terrestrial arthropods,Formicidae (soil),intercept,-2.060293685456391,0.008703748123348707,0.6699136205617806
Terrestrial arthropods,Formicidae (soil),temperature,0.03071107332822479,1.073275148165832,0.6699136205617806
Terrestrial arthropods,Formicidae (soil),rainfall,0.0001167315963298463,1.000268820559363,0.6699136205617806
Terrestrial arthropods,Formicidae (soil),farm_development,0.2567629130806292,1.8061878357510834,0.6699136205617806
